Tick #1
Last tick 0 agents died
42/42 players still alive:
Agent #0 at (43.47333324049343, 509.2233360497281), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #41 at (313.60904665226116, 28.347760758451937), 100.0/100.0 HP left, Weapon: none, Armor: none
Tick #2
Last tick 0 agents died
42/42 players still alive:
Agent #0 at (42.105606175958165, 507.76411616330324), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #1 at (165.91337099348513, 404.1478307142792), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #2 at (185.41718606608632, 624.4364192874377), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #3 at (271.1224063897404, 181.7182995260824), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #4 at (513.9980402695469, 409.16679687470736), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #5 at (503.0522394493096, 235.08354828238834), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #6 at (135.2007887434943, 609.3307336684359), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #7 at (49.201491221622554, 547.4921397041544), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #8 at (502.0195702017312, 287.2957037852215), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #9 at (617.1105136827277, 500.8604362627673), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #10 at (436.132028922189, 137.19951696141837), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #11 at (547.2709943908725, 462.2438232264362), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #12 at (10.8944320080486, 354.60371099350317), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #13 at (374.9049988364303, 288.62299282028283), 100.0/100.0 HP left, Weapon: Pistol, Armor: none
Agent #14 at (638.1331436234327, 20.782029977941598), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #15 at (293.2505489227945, 431.1853275749915), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #16 at (351.45607384584525, 410.38827734001245), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #17 at (97.76578552773718, 520.7018307503013), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #18 at (382.49697274867424, 199.32993484711517), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #19 at (504.15550516889266, 386.8256894107535), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #20 at (520.1469205834253, 589.4260572511528), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #21 at (608.8116343145822, 316.2854264829822), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #22 at (578.2156338955955, 629.2786577007387), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #23 at (123.38660531093495, 263.00766711664966), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #24 at (529.128716744291, 434.6415953118091), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #25 at (449.1868379437832, 242.07532513666942), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #26 at (651.3318863034468, 590.9688818187849), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #27 at (198.6817297741787, 635.1850335604962), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #28 at (358.2362342220891, 19.218390509695972), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #29 at (540.3222130438742, 200.93774820849808), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #30 at (110.84875709252357, 221.96769521688856), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #31 at (11.611948648472938, 222.88077089269242), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #32 at (611.1497800969386, 98.29907073322012), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #33 at (107.89267309471784, 628.6229699999132), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #34 at (68.30156040072485, 146.44294107199744), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #35 at (553.0664613468319, 654.7389182911111), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #36 at (515.4039901048386, 304.31035379270867), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #37 at (593.797836771381, 476.0641989501037), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #38 at (639.3079867504408, 451.86850390937934), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #39 at (454.2798381589368, 33.05530825204184), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #40 at (471.323612745821, 280.3861889454886), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #41 at (315.5938175941068, 28.101418905724405), 100.0/100.0 HP left, Weapon: none, Armor: none
Tick #3
Last tick 0 agents died
42/42 players still alive:
Agent #0 at (40.63478370960658, 506.4088740179744), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #1 at (164.85839320969478, 402.44870685896177), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #2 at (187.23565589274773, 625.2689860952809), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #3 at (272.0157421256334, 182.66919939636975), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #4 at (514.0860388145127, 411.16486000085825), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #5 at (504.60281251262484, 233.8203289129512), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #6 at (136.65454685124712, 607.9572026843867), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #7 at (47.55995109233371, 546.3496223065038), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #8 at (503.71756893182663, 288.35249151820966), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #9 at (617.6347738517308, 498.9303711666638), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #10 at (436.05672693724506, 135.20093506140438), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #11 at (545.6833254911804, 463.4600910690393), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #12 at (12.006105197332824, 352.941127846642), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #13 at (376.6548818679597, 287.6545356059644), 100.0/100.0 HP left, Weapon: Pistol, Armor: none
Agent #14 at (637.8826278813636, 22.76627841575768), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #15 at (294.3798920319353, 432.83595901230154), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #16 at (351.6655747425842, 412.3772744175029), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #17 at (96.78934395950115, 518.9563904437251), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #18 at (381.90032036207, 201.2388628000666), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #19 at (502.2042212794895, 387.2644275820535), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #20 at (518.5191171118679, 588.2640521487605), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #21 at (610.6482122474715, 315.49360485128483), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #22 at (579.6046242155787, 627.839662950577), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #23 at (121.80599542356393, 264.23309454573103), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #24 at (531.1109960643195, 434.37594761769645), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #25 at (447.8462862513602, 243.02365125607395), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #26 at (651.0228724629817, 592.9448652312661), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #27 at (200.51566944030174, 635.9829466516412), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #28 at (356.84470664640935, 17.781849175058202), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #29 at (542.3197017701368, 200.8375544539334), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #30 at (111.75580186817643, 223.75018498543167), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #31 at (10.005266587327643, 221.68973237341862), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #32 at (612.9767998330365, 97.48543759481642), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #33 at (106.12098023052516, 627.6950128915462), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #34 at (68.72807479636573, 144.4889488841136), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #35 at (554.3446823217465, 654.5998397813936), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #36 at (513.7444179702376, 305.4265170110848), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #37 at (592.9895990628311, 474.2347859823793), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #38 at (641.2103256274858, 451.25116543100336), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #39 at (455.8566874820326, 31.825045592179173), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #40 at (472.9017946357878, 281.61474172098536), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #41 at (316.73363365438706, 29.744835879205908), 100.0/100.0 HP left, Weapon: none, Armor: none
Tick #4
Last tick 0 agents died
42/42 players still alive:
Agent #0 at (39.09240881070135, 505.13565774756825), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #1 at (164.64756094017463, 400.45985046542074), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #2 at (189.03052505283398, 626.1512812262723), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #3 at (271.0766969547501, 183.73564379590775), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #4 at (514.2598190516366, 413.1572958038856), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #5 at (505.1495469092174, 231.8965094048937), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #6 at (138.13386454282158, 606.6112386553746), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #7 at (45.914316086011695, 545.2130109279018), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #8 at (505.08803200290566, 289.80914211832237), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #9 at (618.7632560545305, 497.279151036589), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #10 at (435.8422630117402, 133.2124670016516), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #11 at (544.0956565914884, 464.67635891164247), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #12 at (13.209610518896504, 351.3437628473485), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #13 at (378.4068121639676, 286.6897868107177), 100.0/100.0 HP left, Weapon: Pistol, Armor: none
Agent #14 at (637.7115532505724, 24.758948350970137), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #15 at (295.9857591455595, 434.02809609056914), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #16 at (351.8750756393232, 414.3662714949934), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #17 at (95.85001794672459, 517.1906988959962), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #18 at (380.39352130455836, 202.5539888777801), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #19 at (500.25293739008634, 387.70316575335346), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #20 at (517.150713462343, 586.8054667203515), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #21 at (611.8517246787105, 313.89624520867045), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #22 at (580.9083305768852, 626.3229725657294), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #23 at (120.26645430226597, 265.509735895458), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #24 at (533.0873622688251, 434.6825036903614), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #25 at (447.55373289313496, 244.3965272032612), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #26 at (651.8108515670333, 594.7830950677061), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #27 at (202.2569914381703, 636.9667137479292), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #28 at (355.4531790707296, 16.345307840420432), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #29 at (544.3171904963995, 200.7373606993687), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #30 at (112.82084908259718, 225.44301528733868), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #31 at (8.109678337857655, 221.05196659472608), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #32 at (614.7916050488739, 96.64491274178151), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #33 at (104.13371068325993, 627.4697136538372), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #34 at (69.15458919200661, 142.53495669622976), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #35 at (555.6252556734083, 653.063567705551), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #36 at (511.95219853563634, 306.3141822059852), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #37 at (591.533242450234, 472.8640105022423), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #38 at (643.0936980333794, 450.5781807501089), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #39 at (457.43353680512837, 30.594782932316505), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #40 at (474.42774238527306, 282.90760036207524), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #41 at (317.87344971466734, 31.388252852687412), 100.0/100.0 HP left, Weapon: none, Armor: none
Tick #5
Last tick 0 agents died
42/42 players still alive:
Agent #0 at (37.495765360536446, 503.9311953392526), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #1 at (165.0689429330927, 398.5047450421649), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #2 at (190.80910937528145, 627.0659603000157), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #3 at (269.15729791563376, 184.2977001352896), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #4 at (514.5619189022663, 415.13434807437557), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #5 at (504.971805676836, 229.90442304775164), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #6 at (139.64731777561158, 605.3037757258207), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #7 at (44.291428205502875, 544.0441504027331), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #8 at (506.231308997707, 291.45015330449934), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #9 at (619.6406266245465, 495.48186951082016), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #10 at (435.53765033665934, 131.2358003331968), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #11 at (542.5079876917963, 465.8926267542456), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #12 at (14.440620558551327, 349.76749691728816), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #13 at (380.1710314225028, 285.7476984879934), 100.0/100.0 HP left, Weapon: Pistol, Armor: none
Agent #14 at (637.565048930146, 26.753575254452695), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #15 at (297.81426021454286, 434.8383947026416), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #16 at (352.0845765360622, 416.35526857248385), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #17 at (94.91941057638509, 515.4203966838669), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #18 at (378.541905523888, 203.3099776348211), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #19 at (498.3016535006832, 388.14190392465343), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #20 at (515.9360458888277, 585.216573178968), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #21 at (612.3520068195021, 311.9598264059304), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #22 at (582.1592419167341, 624.762453158661), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #23 at (118.43605141279737, 264.70374255663626), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #24 at (535.0037058639599, 435.2548909940168), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #25 at (448.81116030261904, 245.95180091225203), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #26 at (653.3162668620129, 596.0998049027272), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #27 at (203.9302329000645, 638.0622789035444), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #28 at (354.0616514950499, 14.908766505782664), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #29 at (546.3146792226621, 200.63716694480402), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #30 at (113.96878669630178, 227.08076961416617), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #31 at (6.1316061895586085, 220.75661836614904), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #32 at (616.5703935607486, 95.730630821353), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #33 at (102.14565147654213, 627.6879350794227), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #34 at (69.58110358764749, 140.58096450834591), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #35 at (557.2460739260773, 651.8918389861732), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #36 at (510.1007961388885, 307.0706933858869), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #37 at (591.1500172977337, 470.90106921873655), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #38 at (644.9630985464729, 449.8673068360809), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #39 at (459.0103861282242, 29.364520272453838), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #40 at (475.92245071551287, 284.23645212488094), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #41 at (319.0132657749476, 33.031669826168915), 100.0/100.0 HP left, Weapon: none, Armor: none
Tick #6
Last tick 0 agents died
42/42 players still alive:
Agent #0 at (35.85464087392374, 502.7880809882622), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #1 at (165.89909398277845, 396.68517112646225), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #2 at (192.57618295596166, 628.0026838240408), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #3 at (269.33581267455116, 186.28971732418347), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #4 at (514.8921650717111, 417.1068940098526), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #5 at (505.8574012768835, 228.11118005440784), 94.0/100.0 HP left, Weapon: none, Armor: none
Agent #6 at (141.1926414135816, 604.0341400088015), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #7 at (42.6326632830007, 542.9267879137097), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #8 at (507.2265312902361, 293.18495375079084), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #9 at (620.3336168034667, 493.60576593907365), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #10 at (435.16565888439203, 129.2706992265257), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #11 at (540.9203187921042, 467.10889459684876), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #12 at (15.614891637168318, 348.14851963705115), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #13 at (381.9576430289435, 284.8487997352234), 100.0/100.0 HP left, Weapon: Pistol, Armor: none
Agent #14 at (637.4285514336152, 28.748911926155202), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #15 at (299.72749645935585, 435.42108421819336), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #16 at (352.29407743280115, 418.3442656499743), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #17 at (93.9807241609659, 513.6543650268721), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #18 at (376.56463520558935, 203.00930823435718), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #19 at (496.34114498715826, 388.53738637482826), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #20 at (514.7979792143124, 583.5719442711722), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #21 at (612.3070901747162, 309.96033084579), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #22 at (583.3687892008467, 623.169658329596), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #23 at (116.84208141450226, 265.91174075387624), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #24 at (536.8989199865522, 435.8937676875399), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #25 at (450.5702097472927, 246.90350730142532), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #26 at (655.1488965725284, 596.9007220920394), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #27 at (205.55081622844898, 639.2343325182576), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #28 at (352.67012391937016, 13.472225171144895), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #29 at (548.3121679489248, 200.53697319023934), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #30 at (115.08511966846373, 228.74022756640963), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #31 at (4.134920319334211, 220.6415291153641), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #32 at (618.3693629942758, 94.85672637735767), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #33 at (100.20404902545695, 628.167705776673), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #34 at (70.00761798328837, 138.62697232046207), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #35 at (559.0080782393645, 650.945614488521), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #36 at (508.2248164829789, 307.7640189447792), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #37 at (591.6450621478126, 468.96330488930676), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #38 at (646.8213051034787, 449.1276661182315), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #39 at (460.58723545131994, 28.13425761259117), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #40 at (477.3838432406426, 285.60185751797667), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #41 at (320.1530818352279, 34.675086799650416), 100.0/100.0 HP left, Weapon: none, Armor: none
Tick #7
Last tick 0 agents died
42/42 players still alive:
Agent #0 at (34.17483176216864, 501.70261272614465), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #1 at (166.98476155721679, 395.0054908241984), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #2 at (194.52426434033472, 628.455429801228), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #3 at (268.1458928606115, 187.89722808196825), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #4 at (515.1427950609885, 419.0911280203652), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #5 at (507.31790536126397, 226.7448243834686), 94.0/100.0 HP left, Weapon: none, Armor: none
Agent #6 at (142.7643161174635, 602.797273554742), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #7 at (40.91463167809064, 541.9028897720325), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #8 at (508.11869182798273, 294.9749396655085), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #9 at (620.8942367663824, 491.68594687020794), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #10 at (434.73786269467456, 127.31698726718695), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #11 at (540.5645811109868, 465.14078618971433), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #12 at (16.80884482489735, 346.54400233097067), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #13 at (383.76233329466294, 283.9867712874228), 100.0/100.0 HP left, Weapon: Pistol, Armor: none
Agent #14 at (637.2394767882063, 30.739954562178724), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #15 at (301.68101311845396, 435.8497713565894), 100.0/100.0 HP left, Weapon: none, Armor: none
Agent #16 at (352.5035783295401, 420.3332627274648), 100.0/100.0 HP left, Weapon: none, Armor: none
